Year,Season,District,Rainfall,Temperature,Humidity
2004.0,Whole Year,Yatavmal,796.3,28.160237035883128,50.85956211546746
2005.0,Kharif,Akola,1128.8,27.875873953361392,62.99169697064293
2005.0,Kharif,Amravati,1128.8,27.130897734202236,68.68478680390751
2005.0,Kharif,Aurangabad,846.3000000000002,27.325447316701922,62.13955756252759
2005.0,Kharif,Bhandara,1128.8,27.80879573288705,73.65276894260091
2005.0,Kharif,Bid,846.3000000000002,26.555085012496466,73.46510626258717
2005.0,Kharif,Buldana,1128.8,26.950970242262866,66.19300750176279
2005.0,Kharif,Chandrapur,1128.8,29.12608881024651,62.251017236396244
2005.0,Kharif,Dhule,1092.3,26.362190957440802,69.70752322684771
2005.0,Kharif,Gadchiroli,1128.8,27.311471815048264,80.91347359498164
2005.0,Kharif,Gondiya,1128.8,26.76834597841877,81.57940923365213
2005.0,Kharif,Hingoli,846.3000000000002,27.83448406576849,62.51325189124035
2005.0,Kharif,Jalgaon,1092.3,27.84293441601293,62.40494777138356
2005.0,Kharif,Jalna,846.3000000000002,26.19806092133693,77.49776369952444
2005.0,Kharif,Kohlapur,1092.3,25.21487268729865,93.90457591392172
2005.0,Kharif,Latur,846.3000000000002,26.377417066904677,68.71130781396388
2005.0,Kharif,Nagpur,1128.8,29.308521764133072,56.41923490875658
2005.0,Kharif,Nanded,846.3000000000002,26.74513328184759,72.99380017188254
2005.0,Kharif,Nandurbar,1092.3,27.357571116363797,69.14211463677199
2005.0,Kharif,Nashik,1092.3,26.52788862936962,74.31595918223584
2005.0,Kharif,Osmanabad,846.3000000000002,27.83131321943129,62.986192165663255
2005.0,Kharif,Parbhani,846.3000000000002,26.916159673342385,65.7506213518148
2005.0,Kharif,Pune,1092.3,24.740630097229253,100.45881304668193
2005.0,Kharif,Raigad,3554.1,24.594657357456466,98.59541484120209
2005.0,Kharif,Ratnagiri,3554.1,26.32598917303463,82.8122448437753
2005.0,Kharif,Sangli,1092.3,26.177043841047173,80.60411862330288
2005.0,Kharif,Satara,1092.3,25.308828121274228,96.49050718009345
2005.0,Kharif,Sindhudurg,3554.1,25.21487268729865,93.90457591392172
2005.0,Kharif,Solapur,1092.3,25.586232477599967,77.82905646388123
2005.0,Kharif,Thane,3554.1,26.433626751528394,77.29094234481272
2005.0,Kharif,Wardha,1128.8,27.606218337486645,71.38205799756044
2005.0,Kharif,Washim,1128.8,27.134645009456467,71.40853868125252
2005.0,Kharif,Yatavmal,1128.8,27.705358467912898,64.73414214774827
2005.0,Rabi,Akola,177.0,23.696489639635896,54.9083641936632
2005.0,Rabi,Amravati,177.0,22.552580087143422,61.49574485689651
2005.0,Rabi,Aurangabad,77.7,23.82948261081956,49.15322401120616
2005.0,Rabi,Bhandara,177.0,22.402332987789013,85.24893499678156
2005.0,Rabi,Bid,77.7,23.480063443869014,60.090551478859574
2005.0,Rabi,Buldana,177.0,23.18128004618444,52.51391207942454
2005.0,Rabi,Chandrapur,177.0,24.45057508475631,66.8035236034749
2005.0,Rabi,Dhule,82.59999999999998,22.192200761362383,59.44475291866418
2005.0,Rabi,Gadchiroli,177.0,22.644701226812977,89.98966435368666
2005.0,Rabi,Gondiya,177.0,21.371240096065826,92.1639676524837
2005.0,Rabi,Hingoli,77.7,24.43194681086653,51.099478755717975
2005.0,Rabi,Jalgaon,82.59999999999998,23.581469710130577,54.26655272086237
2005.0,Rabi,Jalna,77.7,22.893756999768303,63.64122471874499
2005.0,Rabi,Kohlapur,82.59999999999998,24.40434719710258,77.42329480079981
2005.0,Rabi,Latur,77.7,23.496117066904677,52.20309421910832
2005.0,Rabi,Nagpur,177.0,24.385633528838948,57.11936855201625
2005.0,Rabi,Nanded,77.7,23.47683916420053,62.6781105816878
2005.0,Rabi,Nandurbar,82.59999999999998,23.15338288106966,61.86819445751904
2005.0,Rabi,Nashik,82.59999999999998,23.253649413683338,65.34614210213282
2005.0,Rabi,Osmanabad,77.7,25.09141714099991,50.92098434197561
2005.0,Rabi,Parbhani,77.7,23.755871438048263,50.581419574393756
2005.0,Rabi,Pune,82.59999999999998,22.432273234484164,89.36827239738176
2005.0,Rabi,Raigad,54.1,22.28630049471137,86.12467500180233
2005.0,Rabi,Ratnagiri,54.1,24.839320545583643,68.62359148576654
2005.0,Rabi,Sangli,82.59999999999998,24.85224776261581,66.23793559165146
2005.0,Rabi,Satara,82.59999999999998,23.822159493823236,81.20637318328076
2005.0,Rabi,Sindhudurg,54.1,24.40434719710258,77.42329480079981
2005.0,Rabi,Solapur,82.59999999999998,23.29502463446272,62.119324423292205
2005.0,Rabi,Thane,54.1,24.125269888783297,66.36195405060694
2005.0,Rabi,Wardha,177.0,23.199694808074874,70.53086364050152
2005.0,Rabi,Washim,177.0,23.311266578083924,63.14067690826892
2005.0,Rabi,Yatavmal,177.0,23.69369572281486,58.453450462194226
2005.0,Whole Year,Akola,1257.7,27.203904835714326,50.68781486607893
2005.0,Whole Year,Amravati,1257.7,26.296316688450602,55.29799622833624
2005.0,Whole Year,Aurangabad,864.3000000000002,26.73073261081957,50.0937471808289
2005.0,Whole Year,Bhandara,1257.7,26.665213053148488,66.5308600364959
2005.0,Whole Year,Bid,864.3000000000002,26.2598430190324,58.76254457656982
2005.0,Whole Year,Buldana,1257.7,26.426662399125615,51.57972189047826
2005.0,Whole Year,Chandrapur,1257.7,28.338227699135388,54.63767499182643
2005.0,Whole Year,Dhule,1101.6,25.231167918225125,60.47671163656057
2005.0,Whole Year,Gadchiroli,1257.7,26.444009560146302,73.08992814298706
2005.0,Whole Year,Gondiya,1257.7,25.632681599333807,72.562487102167
2005.0,Whole Year,Hingoli,864.3000000000002,27.54770122263125,48.8881013520576
2005.0,Whole Year,Jalgaon,1101.6,26.922446180718808,52.333839567801284
2005.0,Whole Year,Jalna,864.3000000000002,25.832078241598364,62.12469750972958
2005.0,Whole Year,Kohlapur,1101.6,25.315602589259445,81.86491593970645
2005.0,Whole Year,Latur,864.3000000000002,26.26892801461709,52.071586005333536
2005.0,Whole Year,Nagpur,1257.7,28.37709905171477,47.53447116396632
2005.0,Whole Year,Nanded,864.3000000000002,26.533175602109033,58.25449503397312
2005.0,Whole Year,Nandurbar,1101.6,26.068643501984702,62.833499144653246
2005.0,Whole Year,Nashik,1101.6,25.60639679930426,66.39772719208237
2005.0,Whole Year,Osmanabad,864.3000000000002,27.698057337078342,49.886736700580684
2005.0,Whole Year,Parbhani,864.3000000000002,26.708454117786825,50.232170956114
2005.0,Whole Year,Pune,1101.6,24.25868254820965,89.12551527001905
2005.0,Whole Year,Raigad,3557.5000000000005,24.112709808436858,86.73948748191758
2005.0,Whole Year,Ratnagiri,3557.5000000000005,26.18993639525684,71.53438307074285
2005.0,Whole Year,Sangli,1101.6,26.309037958694233,68.02400484539261
2005.0,Whole Year,Satara,1101.6,25.172775343496443,83.89171590068196
2005.0,Whole Year,Sindhudurg,3557.5000000000005,25.315602589259445,81.86491593970645
2005.0,Whole Year,Solapur,1101.6,25.531798817469248,62.42587711559772
2005.0,Whole Year,Thane,3557.5000000000005,25.95167920250879,67.52069650430228
2005.0,Whole Year,Wardha,1257.7,26.909389906114093,59.99229487554015
2005.0,Whole Year,Washim,1257.7,26.657942068280004,57.809896483341674
2005.0,Whole Year,Yatavmal,1257.7,27.19188722608284,52.33286789555294
2006.0,Kharif,Akola,1118.6,26.360208521465058,76.55518304967012
2006.0,Kharif,Amravati,1118.6,28.5379886965733,61.130408906375564
2006.0,Kharif,Aurangabad,801.8,25.91365729559205,73.90428742832525
2006.0,Kharif,Bhandara,1118.6,29.366677013495842,57.41662956175806
2006.0,Kharif,Bid,801.8,26.445913731842502,73.56952066069847
2006.0,Kharif,Buldana,1118.6,26.649705050974983,73.29157635215901
2006.0,Kharif,Chandrapur,1118.6,28.089031335756548,66.21605394186625
2006.0,Kharif,Dhule,1159.0,27.13906434155096,66.97796578597577
2006.0,Kharif,Gadchiroli,1118.6,28.60689217696437,65.36108790944391
2006.0,Kharif,Gondiya,1118.6,26.982338226720962,83.63070488748517
2006.0,Kharif,Hingoli,801.8,26.19939258905618,75.38580845805262
2006.0,Kharif,Jalgaon,1159.0,27.54885902455592,63.80618960076661
2006.0,Kharif,Jalna,801.8,27.70207218487029,62.70612136920984
2006.0,Kharif,Kohlapur,1159.0,24.37515251329627,105.81857207196268
2006.0,Kharif,Latur,801.8,27.54220985053181,62.79027736046889
2006.0,Kharif,Nagpur,1118.6,27.458961196671986,70.50419076534656
2006.0,Kharif,Nanded,801.8,27.91392297333264,59.166191286457384
2006.0,Kharif,Nandurbar,1159.0,27.24715122505362,69.28209638854614
2006.0,Kharif,Nashik,1159.0,26.261547758647065,80.79903351130392
2006.0,Kharif,Osmanabad,801.8,27.05671420887463,65.43730473962391
2006.0,Kharif,Parbhani,801.8,27.69202546736323,63.40830092574686
2006.0,Kharif,Pune,1159.0,25.76699326068484,85.02498845701894
2006.0,Kharif,Raigad,3183.8,24.7480788586113,100.37259985700872
2006.0,Kharif,Ratnagiri,3183.8,24.97686105335403,96.87053715256206
2006.0,Kharif,Sangli,1159.0,25.952095427384485,82.04841105901097
2006.0,Kharif,Satara,1159.0,26.5691783570643,81.13035044107508
2006.0,Kharif,Sindhudurg,3183.8,24.37515251329627,105.81857207196268
2006.0,Kharif,Solapur,1159.0,26.67301085059141,71.19850299918552
2006.0,Kharif,Thane,3183.8,25.08048266924693,91.22174103802669
2006.0,Kharif,Wardha,1118.6,29.035754178097363,56.40372197815073
2006.0,Kharif,Washim,1118.6,27.00781602646511,71.57535284886953
2006.0,Kharif,Yatavmal,1118.6,27.374381004722462,71.92616805704405
2006.0,Rabi,Akola,55.1,22.180824207739573,68.10693628703056
2006.0,Rabi,Amravati,55.1,23.95967104951449,56.84071671249846
2006.0,Rabi,Aurangabad,57.6,22.41769258970968,59.105644353247996
2006.0,Rabi,Bhandara,55.1,23.9602142683978,62.987405374502046
2006.0,Rabi,Bid,57.6,23.370892163215043,59.65207380378614
2006.0,Rabi,Buldana,55.1,22.88001485489655,61.91524484170461
2006.0,Rabi,Chandrapur,55.1,23.41351761026636,68.65393084025361
2006.0,Rabi,Dhule,62.2,22.969074145472533,59.695330282723255
2006.0,Rabi,Gadchiroli,55.1,23.940121588729077,69.64142696538461
2006.0,Rabi,Gondiya,55.1,21.58523234436801,97.64034900499432
2006.0,Rabi,Hingoli,57.6,22.79685533415423,61.660650050914995
2006.0,Rabi,Jalgaon,62.2,23.287394318673574,54.91778389686464
2006.0,Rabi,Jalna,57.6,24.397768263301664,49.76023074308701
2006.0,Rabi,Kohlapur,62.2,23.56462702310019,87.86352966693751
2006.0,Rabi,Latur,57.6,24.660909850531805,49.45969015383998
2006.0,Rabi,Nagpur,55.1,22.536072961377872,72.29819003416603
2006.0,Rabi,Nanded,57.6,24.645628855685576,47.82993393515186
2006.0,Rabi,Nandurbar,62.2,23.042962989759488,61.41794749417839
2006.0,Rabi,Nashik,62.2,22.987308542960786,73.66330141811778
2006.0,Rabi,Osmanabad,57.6,24.316818130443252,50.932925815130794
2006.0,Rabi,Parbhani,57.6,24.531737232069105,51.03260417080115
2006.0,Rabi,Pune,62.2,23.458636397939745,73.75821509104739
2006.0,Rabi,Raigad,203.5,22.439721995866208,89.29158322920401
2006.0,Rabi,Ratnagiri,203.5,23.49019242590304,80.29635043662991
2006.0,Rabi,Sangli,62.2,24.627299348953127,67.18468161854415
2006.0,Rabi,Satara,62.2,25.082509729613317,67.45353373477442
2006.0,Rabi,Sindhudurg,203.5,23.56462702310019,87.86352966693751
2006.0,Rabi,Solapur,62.2,24.381803007454163,58.148858531955355
2006.0,Rabi,Thane,203.5,22.772125806501837,78.76740250009699
2006.0,Rabi,Wardha,55.1,24.629230648685603,52.61438018678042
2006.0,Rabi,Washim,55.1,23.184437595092568,62.67692901697661
2006.0,Rabi,Yatavmal,55.1,23.362718259624423,68.34207669641619
2006.0,Whole Year,Akola,1276.5,25.688239403818002,62.19254923825085
2006.0,Whole Year,Amravati,1276.5,27.703407650821678,50.279386374875095
2006.0,Whole Year,Aurangabad,819.3,25.318942589709692,59.82122256223665
2006.0,Whole Year,Bhandara,1276.5,28.223094333757285,50.2079824677237
2006.0,Whole Year,Bid,819.3,26.150671738378442,58.59669583133268
2006.0,Whole Year,Buldana,1276.5,26.12539720783773,58.860822421868455
2006.0,Whole Year,Chandrapur,1276.5,27.30117022464543,56.898295662505035
2006.0,Whole Year,Dhule,1180.8,26.008041302335272,59.240715296846275
2006.0,Whole Year,Gadchiroli,1276.5,27.73942992206241,57.62797445907402
2006.0,Whole Year,Gondiya,1276.5,25.84667384763599,75.96258835669227
2006.0,Whole Year,Hingoli,819.3,25.91260974591893,58.90907701068013
2006.0,Whole Year,Jalgaon,1180.8,26.628370789261805,53.244575276431284
2006.0,Whole Year,Jalna,819.3,27.336089505131728,49.511562896826106
2006.0,Whole Year,Kohlapur,1180.8,24.475882415257047,92.503451459211
2006.0,Whole Year,Latur,819.3,27.433720798244227,48.46456703293122
2006.0,Whole Year,Nagpur,1276.5,26.52753848425368,59.77124393506578
2006.0,Whole Year,Nanded,819.3,27.70196529359408,45.83194408869832
2006.0,Whole Year,Nandurbar,1180.8,25.958223610674523,62.71667190514311
2006.0,Whole Year,Nashik,1180.8,25.3400559285817,73.32706371048225
2006.0,Whole Year,Osmanabad,819.3,26.923458326521693,50.86294460684272
2006.0,Whole Year,Parbhani,819.3,27.48431991180767,49.53436695314331
2006.0,Whole Year,Pune,1180.8,25.285045711665234,74.60297997152603
2006.0,Whole Year,Raigad,3378.9,24.2661313095917,89.04931297307236
2006.0,Whole Year,Ratnagiri,3378.9,24.840808275576247,83.64402026435047
2006.0,Whole Year,Sangli,1180.8,26.084089545031553,69.12481336018179
2006.0,Whole Year,Satara,1180.8,26.43312557928652,70.19141100165025
2006.0,Whole Year,Sindhudurg,3378.9,24.475882415257047,92.503451459211
2006.0,Whole Year,Solapur,1180.8,26.618577190460694,57.76830768774217
2006.0,Whole Year,Thane,3378.9,24.59853512022732,79.8487713853132
2006.0,Whole Year,Wardha,1276.5,28.33892574672481,45.922978952800435
2006.0,Whole Year,Washim,1276.5,26.531113085288638,57.64913436054932
2006.0,Whole Year,Yatavmal,1276.5,26.860909762892394,59.77000092229591
2007.0,Kharif,Akola,1103.6,28.024960484126726,60.220477966467726
2007.0,Kharif,Amravati,1103.6,26.98999009183693,75.77480622752441
2007.0,Kharif,Aurangabad,618.4,27.1329627849692,66.96690429680528
2007.0,Kharif,Bhandara,1103.6,27.4549712756242,72.29229913337261
2007.0,Kharif,Bid,618.4,27.569254735370677,60.334692487028654
2007.0,Kharif,Buldana,1103.6,26.531412251449538,73.40412230911436
2007.0,Kharif,Chandrapur,1103.6,27.734595373275276,73.6325284410948
2007.0,Kharif,Dhule,910.7,26.300803301166024,69.84298530012757
2007.0,Kharif,Gadchiroli,1103.6,29.54102567889678,61.887128459044845
2007.0,Kharif,Gondiya,1103.6,28.41401810936208,66.45352642365468
2007.0,Kharif,Hingoli,618.4,26.36546719975604,77.79950434745022
2007.0,Kharif,Jalgaon,910.7,25.911753004554377,77.01006942451683
2007.0,Kharif,Jalna,618.4,27.412793183202428,64.07975851351685
2007.0,Kharif,Kohlapur,910.7,25.297470709870854,92.84385752135702
2007.0,Kharif,Latur,618.4,26.26077343164995,75.41051287605454
2007.0,Kharif,Nagpur,1103.6,29.05635126114341,61.15451790081063
2007.0,Kharif,Nanded,618.4,26.47967892188345,70.55891487536714
2007.0,Kharif,Nandurbar,910.7,28.383340072256107,56.96202792956209
2007.0,Kharif,Nashik,910.7,26.15696811208674,81.0039675466383
2007.0,Kharif,Osmanabad,618.4,26.791978885522646,71.50463407444352
2007.0,Kharif,Parbhani,618.4,26.854851635697013,65.85354287916175
2007.0,Kharif,Pune,910.7,26.50710839575581,80.96992890842705
2007.0,Kharif,Raigad,3356.9,25.77452013632436,84.95173325728555
2007.0,Kharif,Ratnagiri,3356.9,25.113890651056227,98.55352321717041
2007.0,Kharif,Sangli,910.7,24.699816546202413,94.89752820405559
2007.0,Kharif,Satara,910.7,26.326764708442635,82.78668800727219
2007.0,Kharif,Sindhudurg,3356.9,25.297470709870854,92.84385752135702
2007.0,Kharif,Solapur,910.7,25.47740129155229,84.3051199542574
2007.0,Kharif,Thane,3356.9,26.249138051969446,82.18803386096516
2007.0,Kharif,Wardha,1103.6,27.28154356975066,69.74208019810774
2007.0,Kharif,Washim,1103.6,28.31284969627761,57.09754746307842
2007.0,Kharif,Yatavmal,1103.6,27.24442158082336,72.12889100525237
2007.0,Rabi,Akola,35.7,23.845576170401227,51.148577574404
2007.0,Rabi,Amravati,35.7,22.411672444778112,72.8960058586023
2007.0,Rabi,Aurangabad,5.3,23.636998079086837,55.52932471908469
2007.0,Rabi,Bhandara,35.7,22.04850853052616,80.40728960093162
2007.0,Rabi,Bid,5.3,24.494233166743225,46.101414738702154
2007.0,Rabi,Buldana,35.7,22.76172205537111,61.35785586607028
2007.0,Rabi,Chandrapur,35.7,23.05908164778507,79.73410809357141
2007.0,Rabi,Dhule,10.8,22.130813105087604,59.269274825445926
2007.0,Rabi,Gadchiroli,35.7,24.87425509066149,67.88486397089301
2007.0,Rabi,Gondiya,35.7,23.01691222700913,73.8856847589567
2007.0,Rabi,Hingoli,5.3,22.96292994485408,66.30342074247912
2007.0,Rabi,Jalgaon,10.8,21.650288298672027,66.41034439674169
2007.0,Rabi,Jalna,5.3,24.108489261633807,50.343409447282
2007.0,Rabi,Kohlapur,10.8,24.48694521967477,76.50429522473976
2007.0,Rabi,Latur,5.3,23.379473431649963,61.125967718802436
2007.0,Rabi,Nagpur,35.7,24.133463025849306,64.36219042078781
2007.0,Rabi,Nanded,5.3,23.211384804236392,57.64077145401343
2007.0,Rabi,Nandurbar,10.8,24.179151836961974,47.288348461755675
2007.0,Rabi,Nashik,10.8,22.882728896400472,73.40126626821416
2007.0,Rabi,Osmanabad,5.3,24.05208280709127,58.16786733591381
2007.0,Rabi,Parbhani,5.3,23.694563400402888,50.408009386550475
2007.0,Rabi,Pune,10.8,24.198751533010697,71.55171137597243
2007.0,Rabi,Raigad,53.3,23.46616327357927,73.69472019229832
2007.0,Rabi,Ratnagiri,53.3,23.62722202360523,82.89099056738935
2007.0,Rabi,Sangli,10.8,23.375020467771048,77.70287886354531
2007.0,Rabi,Satara,10.8,24.84009608099165,68.59566907009412
2007.0,Rabi,Sindhudurg,53.3,24.48694521967477,76.50429522473976
2007.0,Rabi,Solapur,10.8,23.18619344841504,70.18739107459697
2007.0,Rabi,Thane,53.3,23.940781189224356,72.0951582427752
2007.0,Rabi,Wardha,35.7,22.875020040338892,65.85919693437215
2007.0,Rabi,Washim,35.7,24.48947126490507,46.70566529117384
2007.0,Rabi,Yatavmal,35.7,23.232758835725317,67.95897943296335
2007.0,Whole Year,Akola,1135.8,27.352991366479653,47.824131677879656
2007.0,Whole Year,Amravati,1135.8,26.1554090460853,63.43042445324725
2007.0,Whole Year,Aurangabad,625.6,26.538248079086838,55.13510214589104
2007.0,Whole Year,Bhandara,1135.8,26.311388595885635,63.66037079681819
2007.0,Whole Year,Bid,625.6,27.274012741906628,46.769262963810824
2007.0,Whole Year,Buldana,1135.8,26.007104408312287,58.64212770986497
2007.0,Whole Year,Chandrapur,1135.8,26.946734262164174,64.90263990849202
2007.0,Whole Year,Dhule,921.5,25.16978026195034,60.46704539035732
2007.0,Whole Year,Gadchiroli,1135.8,28.67356342399482,55.54794400331241
2007.0,Whole Year,Gondiya,1135.8,27.278353730277104,58.6033136427495
2007.0,Whole Year,Hingoli,625.6,26.078684356618787,62.06853778731817
2007.0,Whole Year,Jalgaon,921.5,24.991264769260262,64.26193259411632
2007.0,Whole Year,Jalna,625.6,27.046810503463874,50.35247960178603
2007.0,Whole Year,Kohlapur,921.5,25.39820061183164,80.92241759517708
2007.0,Whole Year,Latur,625.6,26.152284379362378,58.983329431595145
2007.0,Whole Year,Nagpur,1135.8,28.12492854872511,52.72899533798965
2007.0,Whole Year,Nanded,625.6,26.26772124214489,54.89101692274309
2007.0,Whole Year,Nandurbar,921.5,27.094412457877013,50.231479179983495
2007.0,Whole Year,Nashik,921.5,25.23547628202138,73.3140801518145
2007.0,Whole Year,Osmanabad,625.6,26.658723003169698,56.766708511608115
2007.0,Whole Year,Parbhani,625.6,26.647146080141454,50.18924718163611
2007.0,Whole Year,Pune,921.5,26.0251608467362,71.66886914962252
2007.0,Whole Year,Raigad,3401.0999999999995,25.292572587304765,74.53896562925722
2007.0,Whole Year,Ratnagiri,3401.0999999999995,24.977837873278432,85.65492838994804
2007.0,Whole Year,Sangli,921.5,24.831810663849467,79.89922705582025
2007.0,Whole Year,Satara,921.5,26.190711930664857,71.50921823176762
2007.0,Whole Year,Sindhudurg,3401.0999999999995,25.39820061183164,80.92241759517708
2007.0,Whole Year,Solapur,921.5,25.42296763142157,68.98008452481038
2007.0,Whole Year,Thane,3401.0999999999995,25.767190502949845,72.49461093271374
2007.0,Whole Year,Wardha,1135.8,26.584715138378108,57.10444692066584
2007.0,Whole Year,Washim,1135.8,27.836146755101144,44.45945402468325
2007.0,Whole Year,Yatavmal,1135.8,26.73095033899329,59.65524931491562
2008.0,Kharif,Akola,801.6999999999997,27.704699031526594,61.95400488668683
2008.0,Kharif,Amravati,801.6999999999997,28.690249772926826,59.895008344269954
2008.0,Kharif,Aurangabad,607.1999999999998,25.79155173831997,80.95987757712837
2008.0,Kharif,Bhandara,801.6999999999997,29.106010429436978,62.396842272824564
2008.0,Kharif,Bid,607.1999999999998,26.190739483209995,71.4508336529245
2008.0,Kharif,Buldana,801.6999999999997,27.74881939045509,59.18936733274032
2008.0,Kharif,Chandrapur,801.6999999999997,27.595449605864488,73.94269870127656
2008.0,Kharif,Dhule,810.8000000000002,26.014330341278214,76.89118520399434
2008.0,Kharif,Gadchiroli,801.6999999999997,28.532957211898637,65.56173333808536
2008.0,Kharif,Gondiya,801.6999999999997,29.4463100834332,62.18489642139138
2008.0,Kharif,Hingoli,607.1999999999998,27.47597341433497,64.08825104501446
2008.0,Kharif,Jalgaon,810.8000000000002,26.07812606883556,79.2689755498367
2008.0,Kharif,Jalna,607.1999999999998,25.802749127339357,77.10593436622682
2008.0,Kharif,Kohlapur,810.8000000000002,25.120037090917645,94.14919189578427
2008.0,Kharif,Latur,607.1999999999998,27.668251881720057,61.70978952701182
2008.0,Kharif,Nagpur,801.6999999999997,27.298992914971887,77.46728465161091
2008.0,Kharif,Nanded,607.1999999999998,27.718359665553784,64.10808524763765
2008.0,Kharif,Nandurbar,810.8000000000002,26.989058504785294,67.49059298290476
2008.0,Kharif,Nashik,810.8000000000002,27.23324670916087,67.43598446806433
2008.0,Kharif,Osmanabad,607.1999999999998,26.68804812333173,71.6061155769058
2008.0,Kharif,Parbhani,607.1999999999998,26.568750225821272,72.76890200830027
2008.0,Kharif,Pune,810.8000000000002,25.70841449593346,85.27990762851893
2008.0,Kharif,Raigad,3016.600000000001,26.51462070327778,80.90074112082024
2008.0,Kharif,Ratnagiri,3016.600000000001,26.03017893370385,84.81282571429323
2008.0,Kharif,Sangli,810.8000000000002,24.827081043584613,96.83574470778173
2008.0,Kharif,Satara,810.8000000000002,24.97755978249534,96.84146234681242
2008.0,Kharif,Sindhudurg,3016.600000000001,25.120037090917645,94.14919189578427
2008.0,Kharif,Solapur,810.8000000000002,26.790610955527463,70.06456403870321
2008.0,Kharif,Thane,3016.600000000001,24.963449392509013,98.07666251890585
2008.0,Kharif,Wardha,801.6999999999997,28.796562508616567,61.209349461035565
2008.0,Kharif,Washim,801.6999999999997,26.711369101543283,69.42424173386081
2008.0,Kharif,Yatavmal,801.6999999999997,28.581895468249517,57.37941509728239
2008.0,Rabi,Akola,24.4,23.525314717801102,52.22818114564679
2008.0,Rabi,Amravati,24.4,24.11193212586801,55.529646516051045
2008.0,Rabi,Aurangabad,29.6,22.29558703243761,69.19348207926059
2008.0,Rabi,Bhandara,24.4,23.699547684338945,71.11598762594843
2008.0,Rabi,Bid,29.6,23.115717914582532,55.14601143305982
2008.0,Rabi,Buldana,24.4,23.97912919437666,45.978149119491135
2008.0,Rabi,Chandrapur,24.4,22.919935880374304,79.51274230760555
2008.0,Rabi,Dhule,61.90000000000001,21.84434014519979,69.17100898304594
2008.0,Rabi,Gadchiroli,24.4,23.866186623663346,69.62823551833131
2008.0,Rabi,Gondiya,24.4,24.04920420108025,71.3964845526307
2008.0,Rabi,Hingoli,29.6,24.07343615943301,51.68144421800485
2008.0,Rabi,Jalgaon,61.90000000000001,21.81666136295321,71.41921964393273
2008.0,Rabi,Jalna,29.6,22.498445205770736,60.60437642372911
2008.0,Rabi,Kohlapur,61.90000000000001,24.30951160072157,77.39928541591647
2008.0,Rabi,Latur,29.6,24.786951881720068,48.49076204368034
2008.0,Rabi,Nagpur,24.4,22.376104679677766,83.88516140686599
2008.0,Rabi,Nanded,29.6,24.450065547906732,54.26341821472022
2008.0,Rabi,Nandurbar,61.90000000000001,22.784870269491172,56.741292531155885
2008.0,Rabi,Nashik,61.90000000000001,23.959007493474587,58.570149357451456
2008.0,Rabi,Osmanabad,29.6,23.94815204490035,57.810292883816146
2008.0,Rabi,Parbhani,29.6,23.408461990527147,59.03045775142299
2008.0,Rabi,Pune,61.90000000000001,23.400057633188357,73.83190398964945
2008.0,Rabi,Raigad,52.7,24.206263840532685,71.4905763236148
2008.0,Rabi,Ratnagiri,52.7,24.543510306252863,69.9570498217188
2008.0,Rabi,Sangli,61.90000000000001,23.50228496515325,80.48645444494132
2008.0,Rabi,Satara,61.90000000000001,23.49089115504436,80.26433296123635
2008.0,Rabi,Sindhudurg,52.7,24.30951160072157,77.39928541591647
2008.0,Rabi,Solapur,61.90000000000001,24.499403112390212,57.13030576785607
2008.0,Rabi,Thane,52.7,22.65509252976391,87.32151554322044
2008.0,Rabi,Wardha,24.4,24.390038979204803,59.57530710222166
2008.0,Rabi,Washim,24.4,22.887990670170737,57.50213065789403
2008.0,Rabi,Yatavmal,24.4,24.570232723151477,50.90197695608966
2008.0,Whole Year,Akola,855.6999999999997,27.032729913879532,49.004000589062464
2008.0,Whole Year,Amravati,855.6999999999997,27.855668727175196,49.190202602165954
2008.0,Whole Year,Aurangabad,651.0999999999998,25.19683703243761,67.5347597016614
2008.0,Whole Year,Bhandara,855.6999999999997,27.96242774969842,55.87709195846299
2008.0,Whole Year,Bid,651.0999999999998,25.895497489745946,55.595029584516105
2008.0,Whole Year,Buldana,855.6999999999997,27.22451154731784,45.687301210674136
2008.0,Whole Year,Chandrapur,855.6999999999997,26.80758849475338,64.89754306098405
2008.0,Whole Year,Dhule,858.8000000000002,24.883307302062537,68.25445591830737
2008.0,Whole Year,Gadchiroli,855.6999999999997,27.665494956996678,57.69164378243917
2008.0,Whole Year,Gondiya,855.6999999999997,28.31064570434823,56.00732299663795
2008.0,Whole Year,Hingoli,651.0999999999998,27.18919057119771,49.77263358067025
2008.0,Whole Year,Jalgaon,858.8000000000002,25.15763783354145,67.5311586567224
2008.0,Whole Year,Jalna,651.0999999999998,25.4367664476008,60.54011150163314
2008.0,Whole Year,Kohlapur,858.8000000000002,25.22076699287843,81.97340039005485
2008.0,Whole Year,Latur,651.0999999999998,27.559762829432483,47.57798540619502
2008.0,Whole Year,Nagpur,855.6999999999997,26.367570202553573,67.86666752830104
2008.0,Whole Year,Nanded,651.0999999999998,27.50640198581523,50.821742649887206
2008.0,Whole Year,Nandurbar,858.8000000000002,25.700130890406214,59.79147389351277
2008.0,Whole Year,Nashik,858.8000000000002,26.311754879095503,59.94831719762536
2008.0,Whole Year,Osmanabad,651.0999999999998,26.554792240978784,56.63365682142779
2008.0,Whole Year,Parbhani,651.0999999999998,26.361044670265716,57.02438564835512
